row_index,membership_probability,description,baseline_comparison,proto,service,state,label,attack_cat,dur,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,ct_src_dport_ltm,ct_dst_ltm,ct_dst_src_ltm,tcprtt,synack,ackdat
2433,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=cbt, service=-, state=int",sinpkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline; state_int is higher than clustered baseline,cbt,-,INT,1,Exploits,1.051516,4,0,360,0,2.853023,254,0,9,9,10,0.0,0.0,0.0
2440,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=cftp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,cftp,-,INT,1,Exploits,8e-06,2,0,200,0,125000.0003,254,0,1,1,4,0.0,0.0,0.0
2445,0.0,"very high traffic rate; unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=vmtp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,vmtp,-,INT,1,Reconnaissance,1e-06,2,0,200,0,1000000.003,254,0,2,2,4,0.0,0.0,0.0
2446,0.0,"unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.501887,14,10,1304,3288,45.827047,62,252,5,5,24,0.072395,0.049837,0.022558
2447,0.0,"unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",state_con is higher than clustered baseline; synack is higher than clustered baseline; tcprtt is higher than clustered baseline,tcp,-,CON,0,Normal,0.291377,6,2,978,86,24.023858,62,252,2,2,3,0.193108,0.113253,0.079855
2455,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",proto_udp is higher than clustered baseline; state_int is higher than clustered baseline; service_- is higher than clustered baseline,udp,-,INT,1,Fuzzers,3e-06,2,0,188,0,333333.3215,254,0,9,9,12,0.0,0.0,0.0
2458,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ipcv, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ipcv,-,INT,1,Backdoor,3e-06,2,0,200,0,333333.3215,254,0,2,2,7,0.0,0.0,0.0
2459,0.0,"strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",ct_dst_sport_ltm is higher than clustered baseline; ct_src_dport_ltm is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,0,Normal,5.8e-05,2,0,503,0,17241.37888,64,0,23,23,23,0.0,0.0,0.0
2464,0.0,"strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",dmean is higher than clustered baseline; djit is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,2.300005,28,42,2198,34406,29.999935,31,29,5,5,3,0.088977,0.087182,0.001795
2465,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=swipe, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,swipe,-,INT,1,Exploits,3e-06,2,0,200,0,333333.3215,254,0,2,5,15,0.0,0.0,0.0
2473,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=dns, state=int",service_dns is higher than clustered baseline; proto_udp is higher than clustered baseline; state_int is higher than clustered baseline,udp,dns,INT,1,DoS,3e-06,2,0,118,0,333333.3215,254,0,1,1,1,0.0,0.0,0.0
2480,0.0,"unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",dinpkt is higher than clustered baseline; sjit is higher than clustered baseline; sloss is higher than clustered baseline,tcp,-,FIN,1,Exploits,2.854284,20,18,1112,3190,12.962971,62,252,1,1,1,0.112054,0.073478,0.038576
2481,0.0,"extremely high source-byte volume; unusually high source TTL; unusually high destination TTL; slow SYN-ACK timing; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; synack is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,2.350397,160,28,199639,1214,79.561024,254,252,1,1,1,0.244699,0.16481,0.079889
2482,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=iso-ip, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,iso-ip,-,INT,1,Exploits,3e-06,2,0,200,0,333333.3215,254,0,2,3,4,0.0,0.0,0.0
2494,0.0,"very high traffic rate; unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",ct_src_dport_ltm is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline; proto_udp is higher than clustered baseline,udp,-,INT,1,Fuzzers,1e-06,2,0,328,0,1000000.003,254,0,18,18,26,0.0,0.0,0.0
2502,0.0,"strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",byte_ratio_sd is higher than clustered baseline; ct_dst_sport_ltm is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline,udp,-,INT,0,Normal,0.000108,2,0,503,0,9259.259244,64,0,14,14,14,0.0,0.0,0.0
2505,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; synack is higher than clustered baseline; tcprtt is higher than clustered baseline,tcp,-,FIN,0,Normal,0.634602,20,8,17266,354,42.546351,254,252,1,1,5,0.243946,0.144954,0.098992
2510,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=vmtp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,vmtp,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,2,2,4,0.0,0.0,0.0
2511,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=fire, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,fire,-,INT,1,Exploits,1.9e-05,2,0,200,0,52631.58129,254,0,2,2,6,0.0,0.0,0.0
2512,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ib, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ib,-,INT,1,Fuzzers,9e-06,2,0,200,0,111111.1072,254,0,3,3,4,0.0,0.0,0.0
2517,0.0,"unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,Worms,3.911763,12,12,1252,2144,5.879702,62,252,1,1,2,0.155203,0.075431,0.079772
2519,0.0,"unusually high destination TTL; abnormally high TCP round-trip timing; slow ACK/data timing; strongly source-heavy byte imbalance. Context: protocol=tcp, service=smtp, state=fin",service_smtp is higher than clustered baseline; ackdat is higher than clustered baseline; tcprtt is higher than clustered baseline,tcp,smtp,FIN,1,Exploits,6.257273,42,24,31115,2024,10.387911,62,252,1,2,1,0.280895,0.129918,0.150977
2526,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=il, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,il,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,1,1,7,0.0,0.0,0.0
2528,0.0,"extremely high source-byte volume; unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; sbytes is higher than clustered baseline,tcp,-,FIN,0,Normal,1.64891,206,34,262860,1472,144.944232,254,252,1,1,2,0.126294,0.051743,0.074551
2537,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ttp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ttp,-,INT,1,Exploits,2e-06,2,0,200,0,500000.0013,254,0,4,4,7,0.0,0.0,0.0
2540,0.0,"unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",dinpkt is higher than clustered baseline; djit is higher than clustered baseline; sinpkt is higher than clustered baseline,tcp,http,FIN,1,Analysis,0.615641,10,8,804,1080,27.613496,62,252,2,2,2,0.085005,0.049284,0.035721
2547,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; synack is higher than clustered baseline; dtcpb is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,1.068319,18,12,9136,678,27.145451,254,252,1,1,1,0.145136,0.084756,0.06038
2554,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=dns, state=fin",djit is higher than clustered baseline; dmean is higher than clustered baseline; service_dns is higher than clustered baseline,tcp,dns,FIN,1,DoS,0.42307,10,12,522,7952,49.637174,62,252,1,1,2,0.053002,0.017974,0.035028
2565,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=req",state_req is higher than clustered baseline; ct_state_ttl is higher than clustered baseline; swin is higher than clustered baseline,tcp,-,REQ,0,Normal,8e-06,2,0,90,0,125000.0003,254,0,1,4,10,0.0,0.0,0.0
2570,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=merit-inp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,merit-inp,-,INT,1,Backdoor,3e-06,2,0,200,0,333333.3215,254,0,1,1,4,0.0,0.0,0.0
2571,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=iso-tp4, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,iso-tp4,-,INT,1,Backdoor,5e-06,2,0,200,0,200000.0051,254,0,3,3,6,0.0,0.0,0.0
2575,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; tcprtt is higher than clustered baseline; synack is higher than clustered baseline,tcp,-,FIN,1,Exploits,4.233491,36,30,10970,3536,15.353759,254,252,1,1,2,0.188669,0.098249,0.09042
2581,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=narp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,narp,-,INT,1,Exploits,8e-06,2,0,200,0,125000.0003,254,0,3,3,6,0.0,0.0,0.0
2583,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=l2tp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,l2tp,-,INT,1,Exploits,8e-06,2,0,200,0,125000.0003,254,0,2,3,3,0.0,0.0,0.0
2584,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=mhrp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,mhrp,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,1,2,2,0.0,0.0,0.0
2588,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=igp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; ct_dst_sport_ltm is higher than clustered baseline,igp,-,INT,1,Exploits,8e-06,2,0,180,0,125000.0003,254,0,9,9,10,0.0,0.0,0.0
2592,0.0,"unusually high source TTL; unusually high destination TTL; slow SYN-ACK timing; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",smean is higher than clustered baseline; synack is higher than clustered baseline; tcprtt is higher than clustered baseline,tcp,http,FIN,1,Fuzzers,2.420833,60,16,68193,698,30.98107,254,252,1,1,1,0.253595,0.167207,0.086388
2595,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; sjit is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.671957,10,8,3276,354,25.299237,254,252,1,1,1,0.127867,0.068415,0.059452
2598,0.0,"unusually high source TTL; unusually repetitive source-destination interaction; high service reuse frequency from source; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,1,Fuzzers,3e-06,2,0,1618,0,333333.3215,254,0,14,14,44,0.0,0.0,0.0
2604,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=uti, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,uti,-,INT,1,Backdoor,1e-05,2,0,200,0,100000.0025,254,0,3,5,10,0.0,0.0,0.0
2609,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sun-nd, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,sun-nd,-,INT,1,DoS,6e-06,2,0,200,0,166666.6608,254,0,3,3,4,0.0,0.0,0.0
2613,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=wsn, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,wsn,-,INT,1,Exploits,1e-05,2,0,200,0,100000.0025,254,0,1,1,4,0.0,0.0,0.0
2615,0.0,"unusually high destination TTL; slow SYN-ACK timing. Context: protocol=tcp, service=http, state=fin",synack is higher than clustered baseline; tcprtt is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,0,Normal,0.798309,10,8,822,1106,21.295012,62,252,1,2,6,0.272053,0.180755,0.091298
2618,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=a/n, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,a/n,-,INT,1,DoS,6e-06,2,0,200,0,166666.6608,254,0,3,3,8,0.0,0.0,0.0
2619,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=qnx, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,qnx,-,INT,1,Reconnaissance,1e-05,2,0,200,0,100000.0025,254,0,4,6,13,0.0,0.0,0.0
2622,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; dloss is higher than clustered baseline,tcp,http,FIN,1,Exploits,1.674726,24,110,1402,136499,79.415976,62,252,1,1,1,0.142959,0.095556,0.047403
2623,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=iso-tp4, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,iso-tp4,-,INT,1,Exploits,4e-06,2,0,200,0,250000.0006,254,0,1,1,7,0.0,0.0,0.0
2634,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=scps, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,scps,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,2,2,4,0.0,0.0,0.0
2641,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",djit is higher than clustered baseline; dloss is higher than clustered baseline; spkts is higher than clustered baseline,tcp,-,FIN,0,Normal,2.038492,40,42,2558,23162,39.735256,31,29,1,3,3,0.000567,0.000442,0.000125
2644,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",dmean is higher than clustered baseline; dloss is higher than clustered baseline; stcpb is higher than clustered baseline,tcp,-,FIN,1,Exploits,0.912211,24,58,1290,58400,88.795246,62,252,1,1,1,0.059347,0.008499,0.050848
2645,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; djit is higher than clustered baseline,tcp,http,FIN,0,Normal,1.00464,14,18,1684,10168,30.856825,31,29,1,2,1,0.000658,0.000533,0.000125
2660,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,1,Fuzzers,8e-06,3,0,3028,0,250000.0006,254,0,1,2,3,0.0,0.0,0.0
2662,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=bbn-rcc, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; ct_dst_sport_ltm is higher than clustered baseline,bbn-rcc,-,INT,1,DoS,3e-06,2,0,180,0,333333.3215,254,0,9,9,10,0.0,0.0,0.0
2667,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; spkts is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,3.989882,122,126,7820,15736,61.906593,31,29,1,3,1,0.000653,0.000515,0.000138
2674,0.0,"unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",smean is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.932493,16,10,11708,1134,26.809854,62,252,1,1,1,0.107474,0.04763,0.059844
2676,0.0,"unusually long-lived connection; unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",dur is higher than clustered baseline; sinpkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,1,Fuzzers,54.847008,4,0,2128,0,0.054698,254,0,1,2,2,0.0,0.0,0.0
2683,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; dinpkt is higher than clustered baseline,tcp,http,FIN,1,Exploits,1.109762,12,8,4660,354,17.120789,254,252,1,1,1,0.111258,0.040134,0.071124
2691,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sccopmce, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,sccopmce,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,2,2,5,0.0,0.0,0.0
2700,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=gre, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,gre,-,INT,1,Exploits,6e-06,2,0,156,0,166666.6608,254,0,1,1,1,0.0,0.0,0.0
2702,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=stp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,stp,-,INT,1,DoS,8e-06,2,0,200,0,125000.0003,254,0,3,3,6,0.0,0.0,0.0
2705,0.0,"unusually high destination TTL; abnormally high TCP round-trip timing; slow ACK/data timing; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",ackdat is higher than clustered baseline; tcprtt is higher than clustered baseline; state_con is higher than clustered baseline,tcp,-,CON,0,Normal,0.568285,6,2,978,86,12.317763,62,252,1,1,2,0.348773,0.054678,0.294095
2709,0.0,"unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; dtcpb is higher than clustered baseline,tcp,http,FIN,1,Reconnaissance,0.362116,10,8,840,1266,46.946281,62,252,1,1,2,0.090234,0.030982,0.059252
2716,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",synack is higher than clustered baseline; tcprtt is higher than clustered baseline; smean is higher than clustered baseline,tcp,-,FIN,0,Normal,2.076483,18,14,9140,764,14.929089,254,252,2,1,1,0.221652,0.132683,0.088969
2717,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,0,Normal,4e-06,2,0,2036,0,250000.0006,254,0,2,2,7,0.0,0.0,0.0
2770,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pim, service=-, state=int",pkt_ratio_sd is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline; state_int is higher than clustered baseline,pim,-,INT,1,Exploits,1.166192,8,0,480,0,6.002442,254,0,1,1,4,0.0,0.0,0.0
2788,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; dloss is higher than clustered baseline,tcp,http,FIN,1,Exploits,2.733822,28,112,1594,140239,50.844567,62,252,1,2,1,0.199097,0.078908,0.120189
2796,0.0,"strongly source-heavy byte imbalance. Context: protocol=sun-nd, service=-, state=int",sload is lower than clustered baseline; sttl is lower than clustered baseline; state_int is higher than clustered baseline,sun-nd,-,INT,1,Exploits,1.5e-05,1,0,60,0,0.0,0,0,2,2,4,0.0,0.0,0.0
2798,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=cpnx, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,cpnx,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,2,3,16,0.0,0.0,0.0
2807,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; spkts is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,0.065545,122,126,7818,15800,3768.403379,31,29,1,2,1,0.005081,0.004906,0.000175
2820,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; trans_depth is higher than clustered baseline; dmean is higher than clustered baseline,tcp,http,FIN,1,Exploits,1.478552,14,22,1864,19750,23.671809,62,252,1,1,1,0.219667,0.119972,0.099695
2821,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sep, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; dbytes_per_pkt is lower than clustered baseline,sep,-,INT,1,Exploits,8e-06,2,0,104,0,125000.0003,254,0,1,1,1,0.0,0.0,0.0
2822,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=ftp-data, state=fin",service_ftp-data is higher than clustered baseline; dmean is higher than clustered baseline; dloss is higher than clustered baseline,tcp,ftp-data,FIN,1,Exploits,5.235891,50,278,2170,365882,62.453555,62,252,1,2,2,0.208188,0.12184,0.086348
2823,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=etherip, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,etherip,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,1,1,5,0.0,0.0,0.0
2839,0.0,"extremely high destination-byte volume; very high source packet count; very high destination packet count; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; dloss is higher than clustered baseline,tcp,http,FIN,0,Normal,8.769587,342,746,18266,1087890,123.951111,31,29,1,14,2,0.000626,0.000513,0.000113
2843,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",dtcpb is higher than clustered baseline; sttl is lower than clustered baseline; dwin is higher than clustered baseline,tcp,-,FIN,0,Normal,0.081312,22,16,1470,1832,455.037383,31,29,1,1,1,0.000593,0.000474,0.000119
2854,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,1,Fuzzers,1.513868,60,14,68193,612,48.22085,254,252,1,1,3,0.198757,0.088596,0.110161
2855,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ip, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ip,-,INT,1,Exploits,3e-06,2,0,180,0,333333.3215,254,0,4,3,3,0.0,0.0,0.0
2865,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,0.696631,60,14,68201,612,104.790052,254,252,2,1,2,0.091625,0.052423,0.039202
2875,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=ftp-data, state=fin",service_ftp-data is higher than clustered baseline; dmean is higher than clustered baseline; djit is higher than clustered baseline,tcp,ftp-data,FIN,1,Exploits,1.116076,10,24,450,25056,29.567879,62,252,1,1,1,0.169482,0.084785,0.084697
2878,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; spkts is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,0.790765,122,126,7814,14990,312.355762,31,29,1,3,1,0.000644,0.000527,0.000117
2879,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sprite-rpc, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,sprite-rpc,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,2,2,4,0.0,0.0,0.0
2895,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=ftp-data, state=fin",service_ftp-data is higher than clustered baseline; dmean is higher than clustered baseline; djit is higher than clustered baseline,tcp,ftp-data,FIN,1,Exploits,1.189083,10,28,450,33040,31.116415,62,252,1,2,4,0.14643,0.077163,0.069267
2903,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ospf, service=-, state=int",proto_ospf is higher than clustered baseline; state_int is higher than clustered baseline; service_- is higher than clustered baseline,ospf,-,INT,1,Backdoor,9e-06,2,0,200,0,111111.1072,254,0,1,2,5,0.0,0.0,0.0
2907,0.0,"extremely high destination-byte volume; very high source packet count; very high destination packet count; unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dloss is higher than clustered baseline; dmean is higher than clustered baseline,tcp,http,FIN,0,Normal,15.202358,260,1716,11564,2249492,129.914055,62,252,2,1,1,0.204201,0.097471,0.10673
2908,0.0,"strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",dmean is higher than clustered baseline; dloss is higher than clustered baseline; sttl is lower than clustered baseline,tcp,-,FIN,0,Normal,0.034743,30,42,2302,34406,2043.577134,31,29,12,6,6,0.00064,0.000516,0.000124
2920,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=xnet, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,xnet,-,INT,1,Fuzzers,4e-06,2,0,180,0,250000.0006,254,0,2,2,3,0.0,0.0,0.0
